1666,false,false,false
1667,false,false,false
1668,false,false,false
1669,false,false,false
1670,false,false,false
1671,false,false,false
1672,false,false,false
1673,false,false,false
1674,false,false,false
1675,false,false,false
1676,false,false,false
1677,false,false,false
1678,false,false,false
1679,false,false,false
1680,false,false,false
1681,false,false,false
1682,false,false,false
1683,false,false,false
1684,false,false,false
1685,false,false,false
1686,false,false,false
1687,false,false,false
1688,false,false,false
1689,false,false,false
1690,false,false,false
1691,false,false,false
1692,false,false,false
1693,false,false,false
1694,false,false,false
1695,false,false,false
1696,false,false,false
1697,false,false,false
1698,false,false,false
1699,false,false,false
1700,false,false,false
1701,false,false,false
1702,false,false,false
1703,false,false,false
1704,false,false,false
1705,false,false,false
1706,false,false,false
1707,false,false,false
1708,false,false,false
1709,false,false,false
1710,false,false,false
1711,false,false,false
1712,false,false,false
1713,false,false,false
1714,false,false,false
1715,false,false,false
1716,false,false,false
1717,false,false,false
1718,false,false,false
1719,false,false,false
1720,false,false,false
1721,false,false,false
1722,false,false,false
1723,false,false,false
1724,false,false,false
1725,false,false,false
1726,false,false,false
1727,false,false,false
1728,false,false,false
1729,false,false,false
1730,false,false,false
1731,false,false,false
1732,false,false,false
1733,false,false,false
1734,false,false,false
1735,false,false,false
1736,false,false,false
1737,false,false,false
1738,false,false,false
1739,false,false,false
1740,false,false,false
1741,false,false,false
1742,false,false,false
1743,false,false,false
1744,false,false,false
1745,true,false,false
1746,true,false,false
1747,true,false,false
1748,true,false,false
1749,true,false,false
1750,false,false,false
1751,false,false,false
1752,false,false,false
1753,false,false,false
1754,false,false,false
1755,false,false,false
1756,false,false,false
1757,false,false,false
1758,false,false,false
1759,false,false,false
1760,false,false,false
1761,false,false,false
1762,false,false,false
1763,false,false,false
1764,false,false,false
1765,false,false,false
1766,false,false,false
1767,false,false,false
1768,false,false,false
1769,false,false,false
1770,false,false,false
1771,false,false,false
1772,false,false,false
1773,false,false,false
1774,false,false,false
1775,false,false,false
1776,false,false,false
1777,true,false,false
1778,true,false,false
1779,true,false,false
1780,true,false,false
1781,true,false,false
1782,false,false,false
1783,false,false,false
1784,false,false,false
1785,false,false,false
1786,false,false,false
1787,false,false,false
1788,false,false,false
1789,false,false,false
1790,false,false,false
1791,false,false,false
1792,true,true,true
1793,true,true,true
1794,true,true,true
1795,true,true,true
1796,false,false,false
1797,false,false,false
1798,false,false,false
1799,false,false,false
1800,false,false,false
1801,false,false,false
1802,false,false,false
1803,false,false,false
1804,false,false,false
1805,false,false,false
1806,false,false,false
1807,false,false,false
1808,false,false,false
1809,false,false,false
1810,false,false,false
1811,false,false,false
1812,false,false,false
1813,false,false,false
1814,false,false,false
1815,false,false,false
1816,false,false,false
1817,false,false,false
1818,false,false,false
1819,false,false,false
1820,false,false,false
1821,false,false,false
1822,false,false,false
1823,false,false,false
1824,false,false,true
1825,false,false,true
1826,false,false,true
1827,false,false,true
1828,false,false,true
1829,false,false,false
1830,false,false,false
1831,false,false,false
1832,false,false,false
1833,false,false,false
1834,true,false,true
1835,true,false,true
1836,true,false,true
1837,true,false,true
1838,false,false,false
1839,false,false,false
1840,false,false,false
1841,false,false,false
1842,false,false,false
1843,false,false,false
1844,false,false,false
1845,false,false,false
1846,false,false,false
1847,false,false,false
1848,false,false,false
1849,false,false,false
1850,false,false,false
1851,false,false,false
1852,false,false,false
1853,false,false,false
1854,false,false,false
1855,false,false,false
1856,false,false,false
1857,false,false,false
1858,false,false,false
1859,false,false,false
1860,false,false,false
1861,false,false,false
1862,false,false,false
1863,false,false,false
1864,false,false,false
1865,false,false,false
1866,false,false,false
1867,true,false,false
1868,true,false,false
1869,true,false,false
1870,true,false,false
1871,false,false,false
1872,false,false,false
1873,false,false,false
1874,false,false,false
1875,false,false,false
1876,false,false,false
1877,false,false,false
1878,false,false,false
1879,false,false,false
1880,false,false,false
1881,true,true,true
1882,true,true,true
1883,true,true,true
1884,true,true,true
1885,false,false,true
1886,false,false,true
1887,false,false,true
1888,false,false,true
1889,false,false,true
1890,false,false,true
1891,false,false,false
1892,false,false,false
1893,false,false,false
1894,false,false,false
1895,false,false,false
1896,false,false,false
1897,false,false,false
1898,false,false,false
1899,false,false,false
1900,false,false,false
1901,false,false,false
1902,false,false,false
1903,false,false,false
1904,false,false,false
1905,false,false,false
1906,false,false,false
1907,false,false,false
1908,false,false,false
1909,false,false,false
1910,false,false,false
1911,false,false,false
1912,false,false,false
1913,false,false,false
1914,false,false,false
1915,false,false,false
1916,false,false,false
1917,false,false,false
1918,false,false,false
1919,false,false,false
1920,false,false,false
1921,false,false,false
1922,false,false,false
1923,false,false,false
1924,false,false,false
1925,false,false,false
1926,false,false,false
1927,false,false,false
1928,false,false,false
1929,false,false,false
1930,false,false,false
1931,false,false,false
1932,true,false,false
1933,true,false,false
1934,true,false,false
1935,true,false,false
1936,true,false,false
1937,false,false,true
1938,false,false,true
1939,false,false,true
1940,false,false,true
1941,false,false,true
1942,false,false,false
1943,false,false,false
1944,false,false,false
1945,false,false,false
1946,false,false,false
1947,false,true,true
1948,false,true,true
1949,false,true,true
1950,false,true,true
1951,false,false,false
1952,false,false,false
1953,false,false,false
1954,false,false,false
1955,false,false,false
1956,false,false,false
1957,false,false,false
1958,false,false,false
1959,false,false,false
1960,false,false,false
1961,false,false,false
1962,false,false,false
1963,false,false,false
1964,false,false,false
1965,false,false,false
1966,false,false,false
1967,false,false,false
1968,false,false,false
1969,false,false,false
1970,true,false,true
1971,true,false,true
1972,true,false,true
1973,true,false,true
1974,true,false,true
1975,false,false,true
1976,false,false,true
1977,false,false,true
1978,false,false,true
1979,false,false,false
1980,false,false,false
1981,false,false,false
1982,false,false,false
1983,false,false,false
1984,false,false,false
1985,false,false,false
1986,false,false,false
1987,false,false,false
1988,false,false,false
1989,false,false,false
1990,false,false,false
1991,false,false,false
1992,false,false,false
1993,false,false,false
1994,false,false,false
1995,false,false,false
1996,false,false,false
1997,false,false,false
1998,false,false,false
1999,false,false,false
2000,false,false,false
2001,false,false,false
2002,false,false,false
2003,false,false,false
2004,false,false,false
2005,false,false,false
2006,false,false,false
2007,false,false,false
2008,false,false,false
2009,false,false,false
2010,false,false,false
2011,false,false,false
2012,true,false,false
2013,true,false,false
2014,true,false,false
2015,true,false,false
2016,true,false,false
2017,true,false,true
2018,true,false,true
2019,true,false,true
2020,true,false,true
2021,false,false,false
2022,false,false,false
2023,false,false,false
2024,false,false,false
2025,false,false,false
2026,false,false,false
2027,false,false,false
2028,false,false,false
2029,false,false,false
2030,false,false,false
